"Index","PintoBeans_Kc","PintoBeans_RD","TomatoCambodia_Kc","TomatoCambodia_RD","CucumberCambodiaSeeded_Kc","CucumberCambodiaSeeded_RD","CucumberCambodiaTranspl_Kc","CucumberCambodiaTranspl_RD","WinterWheat_Kc","WinterWheat_RD","WinterWheatUzbekistan_Kc","WinterWheatUzbekistan_RD","Cotton_Kc","Cotton_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD"
20,0.4,0.440816326530612,0.372727272727273,0.540816326530612,0.170588235294118,0.279411764705882,0.276470588235294,0.323529411764706,0.4,0.207481751824818,0.7,0.207481751824818,0.35,0.222422680412371,0.56,0.2817,0.9,0.293220338983051
21,0.4,0.456122448979592,0.386363636363636,0.556122448979592,0.188235294117647,0.286764705882353,0.294117647058824,0.330882352941176,0.4,0.213138686131387,0.7,0.213138686131387,0.35,0.228865979381443,0.59,0.286,0.9,0.303389830508475
22,0.425862068965517,0.471428571428571,0.4,0.571428571428571,0.205882352941176,0.294117647058824,0.311764705882353,0.338235294117647,0.4,0.218795620437956,0.7,0.218795620437956,0.35,0.235309278350515,0.62,0.2903,0.9,0.313559322033898
23,0.451724137931034,0.486734693877551,0.413636363636364,0.586734693877551,0.223529411764706,0.301470588235294,0.329411764705882,0.345588235294118,0.4,0.224452554744525,0.7,0.224452554744525,0.35,0.241752577319588,0.65,0.2946,0.9,0.323728813559322
24,0.477586206896552,0.502040816326531,0.427272727272727,0.602040816326531,0.241176470588235,0.308823529411765,0.347058823529412,0.352941176470588,0.4,0.230109489051095,0.7,0.230109489051095,0.35,0.24819587628866,0.68,0.2989,0.9,0.333898305084746
25,0.503448275862069,0.51734693877551,0.440909090909091,0.61734693877551,0.258823529411765,0.316176470588235,0.364705882352941,0.360294117647059,0.4,0.235766423357664,0.7,0.235766423357664,0.35,0.254639175257732,0.71,0.3032,0.9,0.34406779661017
26,0.529310344827586,0.53265306122449,0.454545454545455,0.63265306122449,0.276470588235294,0.323529411764706,0.382352941176471,0.367647058823529,0.4,0.241423357664234,0.7,0.241423357664234,0.35,0.261082474226804,0.74,0.3075,1.1,0.354237288135593
27,0.555172413793103,0.547959183673469,0.468181818181818,0.647959183673469,0.294117647058824,0.330882352941176,0.4,0.375,0.4,0.247080291970803,0.7,0.247080291970803,0.35,0.267525773195876,0.76,0.3118,1.1,0.364406779661017
28,0.581034482758621,0.563265306122449,0.481818181818182,0.663265306122449,0.311764705882353,0.338235294117647,0.417647058823529,0.382352941176471,0.4,0.252737226277372,0.7,0.252737226277372,0.35,0.273969072164948,0.79,0.3161,1.1,0.374576271186441
29,0.606896551724138,0.578571428571429,0.495454545454545,0.678571428571429,0.329411764705882,0.345588235294118,0.435294117647059,0.389705882352941,0.4,0.258394160583942,0.7,0.258394160583942,0.35,0.280412371134021,0.82,0.3204,1.1,0.384745762711864
30,0.632758620689655,0.593877551020408,0.509090909090909,0.693877551020408,0.347058823529412,0.352941176470588,0.452941176470588,0.397058823529412,0.4,0.264051094890511,0.7,0.264051094890511,0.35,0.286855670103093,0.85,0.3247,1.1,0.394915254237288
31,0.658620689655172,0.609183673469388,0.522727272727273,0.709183673469388,0.364705882352941,0.360294117647059,0.470588235294118,0.404411764705882,0.416666666666667,0.26970802919708,0.71,0.26970802919708,0.364,0.293298969072165,0.88,0.329,1.1,0.405084745762712
32,0.68448275862069,0.624489795918367,0.536363636363636,0.724489795918367,0.382352941176471,0.367647058823529,0.488235294117647,0.411764705882353,0.433333333333333,0.27536496350365,0.72,0.27536496350365,0.378,0.299742268041237,0.91,0.3333,1.1,0.415254237288136
33,0.710344827586207,0.639795918367347,0.55,0.739795918367347,0.4,0.375,0.505882352941176,0.419117647058824,0.45,0.281021897810219,0.73,0.281021897810219,0.392,0.306185567010309,0.94,0.3376,1.1,0.425423728813559
34,0.736206896551724,0.655102040816327,0.563636363636364,0.755102040816326,0.417647058823529,0.382352941176471,0.523529411764706,0.426470588235294,0.466666666666667,0.286678832116788,0.74,0.286678832116788,0.406,0.312628865979381,0.97,0.3419,1.1,0.435593220338983
35,0.762068965517241,0.670408163265306,0.577272727272727,0.770408163265306,0.435294117647059,0.389705882352941,0.541176470588235,0.433823529411765,0.483333333333333,0.292335766423358,0.75,0.292335766423358,0.42,0.319072164948454,1,0.3462,1.1,0.445762711864407
36,0.787931034482759,0.685714285714286,0.590909090909091,0.785714285714286,0.452941176470588,0.397058823529412,0.558823529411765,0.441176470588235,0.5,0.297992700729927,0.76,0.297992700729927,0.434,0.325515463917526,1.03,0.3505,1.1,0.455932203389831
37,0.813793103448276,0.701020408163265,0.604545454545454,0.801020408163265,0.470588235294118,0.404411764705882,0.576470588235294,0.448529411764706,0.516666666666667,0.303649635036496,0.77,0.303649635036496,0.448,0.331958762886598,1.06,0.3548,1.1,0.466101694915254
38,0.839655172413793,0.716326530612245,0.618181818181818,0.816326530612245,0.488235294117647,0.411764705882353,0.594117647058824,0.455882352941176,0.533333333333333,0.309306569343066,0.78,0.309306569343066,0.462,0.33840206185567,1.09,0.3591,1.1,0.476271186440678
39,0.86551724137931,0.731632653061224,0.631818181818182,0.831632653061224,0.505882352941176,0.419117647058824,0.611764705882353,0.463235294117647,0.55,0.314963503649635,0.79,0.314963503649635,0.476,0.344845360824742,1.12,0.3634,1.1,0.486440677966102
40,0.891379310344828,0.746938775510204,0.645454545454546,0.846938775510204,0.523529411764706,0.426470588235294,0.629411764705882,0.470588235294118,0.566666666666667,0.320620437956204,0.8,0.320620437956204,0.49,0.351288659793814,1.15,0.3677,1.1,0.496610169491525
41,0.917241379310345,0.762244897959184,0.659090909090909,0.862244897959184,0.541176470588235,0.433823529411765,0.647058823529412,0.477941176470588,0.583333333333333,0.326277372262774,0.81,0.326277372262774,0.504,0.357731958762887,1.15,0.372,1.1,0.506779661016949
42,0.943103448275862,0.777551020408163,0.672727272727273,0.877551020408163,0.558823529411765,0.441176470588235,0.664705882352941,0.485294117647059,0.6,0.331934306569343,0.82,0.331934306569343,0.518,0.364175257731959,1.15,0.3763,1.2,0.516949152542373
43,0.968965517241379,0.792857142857143,0.686363636363636,0.892857142857143,0.576470588235294,0.448529411764706,0.682352941176471,0.492647058823529,0.616666666666667,0.337591240875912,0.83,0.337591240875912,0.532,0.370618556701031,1.15,0.3806,1.2,0.527118644067797
44,0.994827586206896,0.808163265306122,0.7,0.908163265306122,0.594117647058824,0.455882352941176,0.7,0.5,0.633333333333333,0.343248175182482,0.84,0.343248175182482,0.546,0.377061855670103,1.15,0.3849,1.2,0.53728813559322
45,1.02068965517241,0.823469387755102,0.713636363636364,0.923469387755102,0.611764705882353,0.463235294117647,0.7,0.5,0.65,0.348905109489051,0.85,0.348905109489051,0.56,0.383505154639175,1.15,0.3892,1.2,0.547457627118644
46,1.04655172413793,0.838775510204082,0.727272727272727,0.938775510204082,0.629411764705882,0.470588235294118,0.7,0.507692307692308,0.666666666666667,0.35456204379562,0.86,0.35456204379562,0.574,0.389948453608247,1.15,0.3935,1.2,0.557627118644068
47,1.07241379310345,0.854081632653061,0.740909090909091,0.954081632653061,0.647058823529412,0.477941176470588,0.7,0.515384615384615,0.683333333333333,0.36021897810219,0.87,0.36021897810219,0.588,0.39639175257732,1.15,0.3978,1.2,0.567796610169491
48,1.09827586206897,0.869387755102041,0.754545454545455,0.969387755102041,0.664705882352941,0.485294117647059,0.7,0.523076923076923,0.7,0.365875912408759,0.88,0.365875912408759,0.602,0.402835051546392,1.15,0.4021,1.2,0.577966101694915
49,1.12413793103448,0.88469387755102,0.768181818181818,0.98469387755102,0.682352941176471,0.492647058823529,0.7,0.530769230769231,0.716666666666667,0.371532846715328,0.89,0.371532846715328,0.616,0.409278350515464,1.15,0.4064,1.2,0.588135593220339
50,1.15,0.9,0.781818181818182,1,0.7,0.5,0.7,0.538461538461538,0.733333333333333,0.377189781021898,0.9,0.377189781021898,0.63,0.415721649484536,1.15,0.4107,1.2,0.598305084745763
51,1.15,0.9,0.795454545454545,1,0.7,0.5,0.7,0.546153846153846,0.75,0.382846715328467,0.91,0.382846715328467,0.644,0.422164948453608,1.15,0.415,1.2,0.608474576271186
52,1.15,0.9,0.809090909090909,1,0.7,0.507692307692308,0.7,0.553846153846154,0.766666666666667,0.388503649635036,0.92,0.388503649635036,0.658,0.42860824742268,1.15,0.4193,1.2,0.61864406779661
53,1.15,0.9,0.822727272727273,1,0.7,0.515384615384615,0.7,0.561538461538462,0.783333333333333,0.394160583941606,0.93,0.394160583941606,0.672,0.435051546391753,1.15,0.4236,1.2,0.628813559322034
54,1.15,0.9,0.836363636363636,1,0.7,0.523076923076923,0.7,0.569230769230769,0.8,0.399817518248175,0.94,0.399817518248175,0.686,0.441494845360825,1.15,0.4279,1.2,0.638983050847458
55,1.15,0.9,0.85,1,0.7,0.530769230769231,0.7,0.576923076923077,0.816666666666667,0.405474452554745,0.95,0.405474452554745,0.7,0.447938144329897,1.15,0.4322,1.2,0.649152542372881
56,1.15,0.9,0.85,1,0.7,0.538461538461538,0.7,0.584615384615385,0.833333333333333,0.411131386861314,0.96,0.411131386861314,0.714,0.454381443298969,1.15,0.4365,1.2,0.659322033898305
57,1.15,0.9,0.85,1,0.7,0.546153846153846,0.7,0.592307692307692,0.85,0.416788321167883,0.97,0.416788321167883,0.728,0.460824742268041,1.15,0.4408,1.2,0.669491525423729
58,1.15,0.9,0.85,1,0.7,0.553846153846154,0.7,0.6,0.866666666666667,0.422445255474453,0.98,0.422445255474453,0.742,0.467268041237113,1.15,0.4451,1.3,0.679661016949152
59,1.15,0.9,0.85,1,0.7,0.561538461538462,0.7,0.607692307692308,0.883333333333333,0.428102189781022,0.99,0.428102189781022,0.756,0.473711340206186,1.15,0.4494,1.3,0.689830508474576
60,1.15,0.9,0.85,1,0.7,0.569230769230769,0.7,0.615384615384615,0.9,0.433759124087591,1,0.433759124087591,0.77,0.480154639175258,1.15,0.4537,1.3,0.7
61,1.15,0.9,0.85,1,0.7,0.576923076923077,0.7,0.623076923076923,0.916666666666667,0.43941605839416,1.01,0.43941605839416,0.784,0.48659793814433,1.15,0.458,1.3,0.7
62,1.15,0.9,0.85,1,0.7,0.584615384615385,0.7,0.630769230769231,0.933333333333333,0.44507299270073,1.02,0.44507299270073,0.798,0.493041237113402,1.15,0.4623,1.3,0.7
63,1.15,0.9,0.85,1,0.7,0.592307692307692,0.7,0.638461538461539,0.95,0.450729927007299,1.03,0.450729927007299,0.812,0.499484536082474,1.15,0.4666,1.3,0.7
64,1.15,0.9,0.85,1,0.7,0.6,0.7,0.646153846153846,0.966666666666667,0.456386861313869,1.04,0.456386861313869,0.826,0.505927835051546,1.15,0.4709,1.3,0.7
65,1.15,0.9,0.85,1,0.7,0.607692307692308,0.7,0.653846153846154,0.983333333333333,0.462043795620438,1.05,0.462043795620438,0.84,0.512371134020619,1.15,0.4752,1.3,0.7
66,1.15,0.9,0.85,1,0.7,0.615384615384615,0.7,0.661538461538462,1,0.467700729927007,1.06,0.467700729927007,0.854,0.518814432989691,1.15,0.4795,1.3,0.7
67,1.15,0.9,0.85,1,0.7,0.623076923076923,0.7,0.669230769230769,1.01666666666667,0.473357664233577,1.07,0.473357664233577,0.868,0.525257731958763,1.15,0.4838,1.3,0.7
68,1.15,0.9,0.85,1,0.7,0.630769230769231,0.7,0.676923076923077,1.03333333333333,0.479014598540146,1.08,0.479014598540146,0.882,0.531701030927835,1.15,0.4881,1.3,0.7
69,1.15,0.9,0.85,1,0.7,0.638461538461539,0.7,0.684615384615385,1.05,0.484671532846715,1.09,0.484671532846715,0.896,0.538144329896907,1.15,0.4924,1.3,0.7
70,1.15,0.9,0.85,1,0.7,0.646153846153846,0.7,0.692307692307692,1.06666666666667,0.490328467153285,1.1,0.490328467153285,0.91,0.544587628865979,1.15,0.4967,1.3,0.7
71,1.15,0.9,0.85,1,0.7,0.653846153846154,0.7,0.7,1.08333333333333,0.495985401459854,1.11,0.495985401459854,0.924,0.551030927835051,1.15,0.501,1.3,0.7
72,1.15,0.9,0.85,1,0.7,0.661538461538462,0.7,0.707692307692308,1.1,0.501642335766423,1.12,0.501642335766423,0.938,0.557474226804124,1.15,0.5053,1.3,0.7
73,1.15,0.9,0.85,1,0.7,0.669230769230769,0.7,0.715384615384615,1.11666666666667,0.507299270072993,1.13,0.507299270072993,0.952,0.563917525773196,1.15,0.5096,1.3,0.7
74,1.15,0.9,0.85,1,0.7,0.676923076923077,0.7,0.723076923076923,1.13333333333333,0.512956204379562,1.14,0.512956204379562,0.966,0.570360824742268,1.15,0.5139,1.3,0.7
75,1.15,0.9,0.85,1,0.7,0.684615384615385,0.7,0.730769230769231,1.15,0.518613138686131,1.15,0.518613138686131,0.98,0.57680412371134,1.15,0.5182,1.3,0.7
76,1.15,0.9,0.85,1,0.7,0.692307692307692,0.7,0.738461538461539,1.15,0.524270072992701,1.15,0.524270072992701,0.994,0.583247422680412,1.14,0.5225,1.3,0.7
77,1.15,0.9,0.85,1,0.7,0.7,0.7,0.746153846153846,1.15,0.52992700729927,1.15,0.52992700729927,1.008,0.589690721649485,1.13,0.5268,1.3,0.7
78,1.15,0.9,0.85,1,0.7,0.707692307692308,0.7,0.753846153846154,1.15,0.535583941605839,1.15,0.535583941605839,1.022,0.596134020618557,1.13,0.5311,1.3,0.7
79,1.15,0.9,0.85,1,0.7,0.715384615384615,0.7,0.761538461538462,1.15,0.541240875912409,1.15,0.541240875912409,1.036,0.602577319587629,1.12,0.5354,1.3,0.7
80,1.15,0.9,0.85,1,0.7,0.723076923076923,0.7,0.769230769230769,1.15,0.546897810218978,1.15,0.546897810218978,1.05,0.609020618556701,1.12,0.5397,1.3,0.7
81,1.15,0.9,0.85,1,0.7,0.730769230769231,0.7,0.776923076923077,1.15,0.552554744525547,1.15,0.552554744525547,1.064,0.615463917525773,1.11,0.544,1.3,0.7
82,1.15,0.9,0.85,1,0.7,0.738461538461539,0.7,0.784615384615385,1.15,0.558211678832117,1.15,0.558211678832117,1.078,0.621907216494845,1.1,0.5483,1.3,0.7
83,1.15,0.9,0.85,1,0.7,0.746153846153846,0.7,0.792307692307692,1.15,0.563868613138686,1.15,0.563868613138686,1.092,0.628350515463918,1.1,0.5526,1.2,0.7
84,1.15,0.9,0.85,1,0.7,0.753846153846154,0.7,0.8,1.15,0.569525547445255,1.15,0.569525547445255,1.106,0.63479381443299,1.09,0.5569,1.2,0.7
85,1.15,0.9,0.85,1,0.7,0.761538461538462,0.7,0.8,1.15,0.575182481751825,1.15,0.575182481751825,1.12,0.641237113402062,1.09,0.5612,1.2,0.7
86,1.15,0.9,0.85,1,0.7,0.769230769230769,0.696428571428571,0.8,1.15,0.580839416058394,1.15,0.580839416058394,1.134,0.647680412371134,1.08,0.5655,1.2,0.7
87,1.15,0.9,0.85,1,0.7,0.776923076923077,0.692857142857143,0.8,1.15,0.586496350364964,1.15,0.586496350364964,1.148,0.654123711340206,1.07,0.5698,1.2,0.7
88,1.15,0.9,0.85,1,0.7,0.784615384615385,0.689285714285714,0.8,1.15,0.592153284671533,1.15,0.592153284671533,1.15,0.660567010309278,1.07,0.5741,1.2,0.7
89,1.15,0.9,0.85,1,0.7,0.792307692307692,0.685714285714286,0.8,1.15,0.597810218978102,1.15,0.597810218978102,1.15,0.66701030927835,1.06,0.5784,1.2,0.7
90,1.15,0.9,0.85,1,0.7,0.8,0.682142857142857,0.8,1.15,0.603467153284671,1.15,0.603467153284671,1.15,0.673453608247423,1.06,0.5827,1.2,0.7
91,1.15,0.9,0.85,1,0.7,0.8,0.678571428571429,0.8,1.15,0.609124087591241,1.15,0.609124087591241,1.15,0.679896907216495,1.05,0.587,1.2,0.7
92,1.10789473684211,0.9,0.85,1,0.696428571428571,0.8,0.675,0.8,1.15,0.61478102189781,1.15,0.61478102189781,1.15,0.686340206185567,1.04,0.5913,1.2,0.7
93,1.06578947368421,0.9,0.85,1,0.692857142857143,0.8,0.671428571428571,0.8,1.15,0.620437956204379,1.15,0.620437956204379,1.15,0.692783505154639,1.04,0.5956,1.2,0.7
94,1.02368421052632,0.9,0.85,1,0.689285714285714,0.8,0.667857142857143,0.8,1.15,0.626094890510949,1.15,0.626094890510949,1.15,0.699226804123711,1.03,0.5999,1.2,0.7
95,0.981578947368421,0.9,0.85,1,0.685714285714286,0.8,0.664285714285714,0.8,1.15,0.631751824817518,1.15,0.631751824817518,1.15,0.705670103092783,1.02,0.6042,1.2,0.7
96,0.939473684210526,0.9,0.85,1,0.682142857142857,0.8,0.660714285714286,0.8,1.15,0.637408759124088,1.15,0.637408759124088,1.15,0.712113402061856,1.02,0.6085,1.2,0.7
97,0.897368421052631,0.9,0.836842105263158,1,0.678571428571429,0.8,0.657142857142857,0.8,1.15,0.643065693430657,1.15,0.643065693430657,1.15,0.718556701030928,1.01,0.6128,1.2,0.7
98,0.855263157894737,0.9,0.823684210526316,1,0.675,0.8,0.653571428571429,0.8,1.15,0.648722627737226,1.15,0.648722627737226,1.15,0.725,1.01,0.6171,1.2,0.7
99,0.813157894736842,0.9,0.810526315789474,1,0.671428571428571,0.8,0.65,0.8,1.15,0.654379562043796,1.15,0.654379562043796,1.15,0.731443298969072,1,0.6214,1.2,0.7
100,0.771052631578947,0.9,0.797368421052632,1,0.667857142857143,0.8,0.65,0.8,1.15,0.660036496350365,1.15,0.660036496350365,1.15,0.737886597938144,0.99,0.6257,0.9,0.7
101,0.728947368421053,0.9,0.784210526315789,1,0.664285714285714,0.8,0.65,0.8,1.15,0.665693430656934,1.15,0.665693430656934,1.15,0.744329896907216,0.99,0.63,0.9,0.7
102,0.686842105263158,0.9,0.771052631578947,1,0.660714285714286,0.8,0.65,0.8,1.15,0.671350364963504,1.15,0.671350364963504,1.15,0.750773195876289,0.98,0.6343,0.9,0.7
103,0.644736842105263,0.9,0.757894736842105,1,0.657142857142857,0.8,0.65,0.8,1.15,0.677007299270073,1.15,0.677007299270073,1.15,0.757216494845361,0.98,0.6386,0.9,0.7
104,0.602631578947368,0.9,0.744736842105263,1,0.653571428571429,0.8,0.65,0.8,1.15,0.682664233576642,1.15,0.682664233576642,1.15,0.763659793814433,0.97,0.6429,0.9,0.7
105,0.560526315789474,0.9,0.731578947368421,1,0.65,0.8,0.65,0.8,1.15,0.688321167883212,1.15,0.688321167883212,1.15,0.770103092783505,0.96,0.6472,0.9,0.7
106,0.518421052631579,0.9,0.718421052631579,1,0.65,0.8,0.65,0.8,1.15,0.693978102189781,1.15,0.693978102189781,1.15,0.776546391752577,0.96,0.6515,0.9,0.7
107,0.476315789473684,0.9,0.705263157894737,1,0.65,0.8,0.65,0.8,1.15,0.69963503649635,1.15,0.69963503649635,1.15,0.782989690721649,0.95,0.6558,0.9,0.7
108,0.434210526315789,0.9,0.692105263157895,1,0.65,0.8,0.65,0.8,1.15,0.70529197080292,1.15,0.70529197080292,1.15,0.789432989690722,0.95,0.6601,0.9,0.7
109,0.392105263157895,0.9,0.678947368421053,1,0.65,0.8,0.65,0.8,1.15,0.710948905109489,1.15,0.710948905109489,1.15,0.795876288659794,0.94,0.6644,0.9,0.7
110,0.35,0.9,0.66578947368421,1,0.65,0.8,0.65,0.8,1.15,0.716605839416058,1.15,0.716605839416058,1.15,0.802319587628866,0.93,0.6687,0.9,0.7
111,0.35,0.9,0.652631578947368,1,0.65,0.8,0.65,0.8,1.15,0.722262773722628,1.15,0.722262773722628,1.15,0.808762886597938,0.93,0.673,0.9,0.7
112,0.35,0.9,0.639473684210526,1,0.65,0.8,0.65,0.8,1.15,0.727919708029197,1.15,0.727919708029197,1.15,0.81520618556701,0.92,0.6773,0.9,0.7
113,0.35,0.9,0.626315789473684,1,0.65,0.8,0.65,0.8,1.15,0.733576642335766,1.15,0.733576642335766,1.15,0.821649484536082,0.92,0.6816,0.9,0.7
114,0.35,0.9,0.613157894736842,1,0.65,0.8,0.65,0.8,1.15,0.739233576642336,1.15,0.739233576642336,1.15,0.828092783505155,0.91,0.6859,0.9,0.7
115,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.744890510948905,1.15,0.744890510948905,1.15,0.834536082474227,0.9,0.6902,0.9,0.7
116,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.750547445255474,1.15,0.750547445255474,1.15,0.840979381443299,0.9,0.6945,0.9,0.7
117,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.756204379562044,1.15,0.756204379562044,1.15,0.847422680412371,0.89,0.6988,0.9,0.7
118,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.761861313868613,1.15,0.761861313868613,1.15,0.853865979381443,0.88,0.7031,0.9,0.7
119,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.767518248175182,1.15,0.767518248175182,1.15,0.860309278350515,0.88,0.7074,0.9,0.7
120,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.773175182481752,1.15,0.773175182481752,1.15,0.866752577319588,0.87,0.7117,0.9,0.7
121,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.778832116788321,1.15,0.778832116788321,1.15,0.87319587628866,0.87,0.716,0.9,0.7
122,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.78448905109489,1.15,0.78448905109489,1.15,0.879639175257732,0.86,0.7203,0.9,0.7
123,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.79014598540146,1.15,0.79014598540146,1.15,0.886082474226804,0.85,0.7246,0.9,0.7
124,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.795802919708029,1.15,0.795802919708029,1.15,0.892525773195876,0.85,0.7289,0.9,0.7
125,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.801459854014598,1.15,0.801459854014598,1.15,0.898969072164948,0.84,0.7332,0.9,0.7
126,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.807116788321168,1.15,0.807116788321168,1.15,0.905412371134021,0.84,0.7375,0.9,0.7
127,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.812773722627737,1.15,0.812773722627737,1.15,0.911855670103093,0.83,0.7418,0.9,0.7
128,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.818430656934306,1.15,0.818430656934306,1.15,0.918298969072165,0.82,0.7461,0.9,0.7
129,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.824087591240876,1.15,0.824087591240876,1.15,0.924742268041237,0.82,0.7504,0.9,0.7
130,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.829744525547445,1.15,0.829744525547445,1.15,0.931185567010309,0.81,0.7547,0.9,0.7
131,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.835401459854014,1.15,0.835401459854014,1.15,0.937628865979381,0.81,0.759,0.9,0.7
132,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.841058394160584,1.15,0.841058394160584,1.15,0.944072164948454,0.8,0.7633,0.9,0.7
133,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.846715328467153,1.15,0.846715328467153,1.15,0.950515463917526,0.79,0.7676,0.9,0.7
