"Index","WinterWheat_Kc","WinterWheat_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD"
106,1.15,0.693978102189781,0.96,0.6515,0.9,0.7
107,1.15,0.69963503649635,0.95,0.6558,0.9,0.7
108,1.15,0.70529197080292,0.95,0.6601,0.9,0.7
109,1.15,0.710948905109489,0.94,0.6644,0.9,0.7
110,1.15,0.716605839416058,0.93,0.6687,0.9,0.7
111,1.15,0.722262773722628,0.93,0.673,0.9,0.7
112,1.15,0.727919708029197,0.92,0.6773,0.9,0.7
113,1.15,0.733576642335766,0.92,0.6816,0.9,0.7
114,1.15,0.739233576642336,0.91,0.6859,0.9,0.7
115,1.15,0.744890510948905,0.9,0.6902,0.9,0.7
116,1.15,0.750547445255474,0.9,0.6945,0.9,0.7
117,1.15,0.756204379562044,0.89,0.6988,0.9,0.7
118,1.15,0.761861313868613,0.88,0.7031,0.9,0.7
119,1.15,0.767518248175182,0.88,0.7074,0.9,0.7
120,1.15,0.773175182481752,0.87,0.7117,0.9,0.7
121,1.15,0.778832116788321,0.87,0.716,0.9,0.7
122,1.15,0.78448905109489,0.86,0.7203,0.9,0.7
123,1.15,0.79014598540146,0.85,0.7246,0.9,0.7
124,1.15,0.795802919708029,0.85,0.7289,0.9,0.7
125,1.15,0.801459854014598,0.84,0.7332,0.9,0.7
126,1.15,0.807116788321168,0.84,0.7375,0.9,0.7
127,1.15,0.812773722627737,0.83,0.7418,0.9,0.7
128,1.15,0.818430656934306,0.82,0.7461,0.9,0.7
129,1.15,0.824087591240876,0.82,0.7504,0.9,0.7
130,1.15,0.829744525547445,0.81,0.7547,0.9,0.7
131,1.15,0.835401459854014,0.81,0.759,0.9,0.7
132,1.15,0.841058394160584,0.8,0.7633,0.9,0.7
133,1.15,0.846715328467153,0.79,0.7676,0.9,0.7
134,1.15,0.852372262773723,0.79,0.7719,0.9,0.7
135,1.15,0.858029197080292,0.78,0.7762,0.9,0.7
136,1.15,0.863686131386861,0.77,0.7805,0.9,0.7
137,1.15,0.869343065693431,0.77,0.7848,0.9,0.7
138,1.15,0.875,0.76,0.7891,0.9,0.7
139,1.15,0.880656934306569,0.76,0.7934,0.9,0.7
140,1.15,0.886313868613139,0.75,0.7977,0.9,0.7
141,1.15,0.891970802919708,0.74,0.802,0.9,0.7
142,1.15,0.897627737226277,0.74,0.8063,0.9,0.7
143,1.15,0.903284671532847,0.73,0.8106,0.9,0.7
144,1.15,0.908941605839416,0.73,0.8106,0.9,0.7
145,1.15,0.914598540145985,0.73,0.8106,0.9,0.7
146,1.15,0.920255474452555,0.73,0.8106,0.9,0.7
147,1.15,0.925912408759124,0.73,0.8106,0.9,0.7
148,1.15,0.931569343065693,0.73,0.8106,0.9,0.7
149,1.15,0.937226277372263,0.73,0.8106,0.9,0.7
150,1.15,0.942883211678832,0.73,0.8106,0.9,0.7
151,1.15,0.948540145985401,0.73,0.8106,0.9,0.7
152,1.15,0.954197080291971,0.73,0.8106,0.9,0.7
153,1.15,0.95985401459854,0.73,0.8106,0.9,0.7
154,1.15,0.965510948905109,0.73,0.8106,0.9,0.7
155,1.15,0.971167883211679,0.73,0.8106,0.9,0.7
156,1.15,0.976824817518248,0.73,0.8106,0.9,0.7
157,1.15,0.982481751824817,0.73,0.8106,0.9,0.7
158,1.15,0.988138686131387,0.73,0.8106,0.9,0.7
159,1.15,0.993795620437956,0.73,0.8106,0.9,0.7
160,1.15,0.999452554744525,0.73,0.8106,0.9,0.7
161,1.15,1.00510948905109,0.73,0.8106,0.9,0.7
162,1.15,1.01076642335766,0.73,0.8106,0.9,0.7
163,1.15,1.01642335766423,0.73,0.8106,0.9,0.7
164,1.15,1.0220802919708,0.73,0.8106,0.9,0.7
165,1.15,1.02773722627737,0.73,0.8106,0.9,0.7
166,1.15,1.03339416058394,0.73,0.8106,0.9,0.7
167,1.15,1.03905109489051,0.73,0.8106,0.9,0.7
168,1.15,1.04470802919708,0.73,0.8106,0.9,0.7
169,1.15,1.05036496350365,0.73,0.8106,0.9,0.7
170,1.15,1.05602189781022,0.73,0.8106,0.9,0.7
171,1.15,1.06167883211679,0.73,0.8106,0.9,0.7
172,1.15,1.06733576642336,0.73,0.8106,0.9,0.7
173,1.15,1.07299270072993,0.73,0.8106,0.9,0.7
174,1.15,1.0786496350365,0.73,0.8106,0.9,0.7
175,1.15,1.08430656934307,0.73,0.8106,0.9,0.7
176,1.15,1.08996350364963,0.73,0.8106,0.9,0.7
177,1.15,1.0956204379562,0.73,0.8106,0.9,0.7
178,1.15,1.10127737226277,0.73,0.8106,0.9,0.7
179,1.15,1.10693430656934,0.73,0.8106,0.9,0.7
180,1.15,1.11259124087591,0.73,0.8106,0.9,0.7
181,1.15,1.11824817518248,0.73,0.8106,0.9,0.7
182,1.15,1.12390510948905,0.73,0.8106,0.9,0.7
183,1.15,1.12956204379562,0.73,0.8106,0.9,0.7
184,1.15,1.13521897810219,0.73,0.8106,0.9,0.7
185,1.15,1.14087591240876,0.73,0.8106,0.9,0.7
186,1.15,1.14653284671533,0.73,0.8106,0.9,0.7
187,1.15,1.1521897810219,0.73,0.8106,0.9,0.7
188,1.15,1.15784671532847,0.73,0.8106,0.9,0.7
189,1.15,1.16350364963504,0.73,0.8106,0.9,0.7
190,1.15,1.16916058394161,0.73,0.8106,0.9,0.7
191,1.15,1.17481751824818,0.73,0.8106,0.9,0.7
192,1.15,1.18047445255475,0.73,0.8106,0.9,0.7
193,1.15,1.18613138686131,0.73,0.8106,0.9,0.7
194,1.15,1.19178832116788,0.73,0.8106,0.9,0.7
195,1.15,1.19744525547445,0.73,0.8106,0.9,0.7
196,1.13875,1.20310218978102,0.73,0.8106,0.9,0.7
197,1.1275,1.20875912408759,0.73,0.8106,0.9,0.7
198,1.11625,1.21441605839416,0.73,0.8106,0.9,0.7
199,1.105,1.22007299270073,0.73,0.8106,0.9,0.7
200,1.09375,1.2257299270073,0.73,0.8106,0.9,0.7
201,1.0825,1.23138686131387,0.73,0.8106,0.9,0.7
202,1.07125,1.23704379562044,0.73,0.8106,0.9,0.7
203,1.06,1.24270072992701,0.73,0.8106,0.9,0.7
204,1.04875,1.24835766423358,0.73,0.8106,0.9,0.7
205,1.0375,1.25401459854015,0.73,0.8106,0.9,0.7
206,1.02625,1.25967153284671,0.73,0.8106,0.9,0.7
207,1.015,1.26532846715328,0.73,0.8106,0.9,0.7
208,1.00375,1.27098540145985,0.73,0.8106,0.9,0.7
209,0.9925,1.27664233576642,0.73,0.8106,0.9,0.7
210,0.98125,1.28229927007299,0.73,0.8106,0.9,0.7
211,0.97,1.28795620437956,0.73,0.8106,0.9,0.7
212,0.95875,1.29361313868613,0.73,0.8106,0.9,0.7
213,0.9475,1.2992700729927,0.73,0.8106,0.9,0.7
214,0.93625,1.30492700729927,0.73,0.8106,0.9,0.7
215,0.925,1.31058394160584,0.73,0.8106,0.9,0.7
216,0.91375,1.31624087591241,0.73,0.8106,0.9,0.7
217,0.9025,1.32189781021898,0.73,0.8106,0.9,0.7
218,0.89125,1.32755474452555,0.73,0.8106,0.9,0.7
219,0.88,1.33321167883212,0.73,0.8106,0.9,0.7
220,0.86875,1.33886861313869,0.73,0.8106,0.9,0.7
221,0.8575,1.34452554744526,0.73,0.8106,0.9,0.7
222,0.84625,1.35018248175183,0.73,0.8106,0.9,0.7
223,0.835,1.35583941605839,0.73,0.8106,0.9,0.7
224,0.82375,1.36149635036496,0.73,0.8106,0.9,0.7
225,0.8125,1.36715328467153,0.73,0.8106,0.9,0.7
226,0.80125,1.3728102189781,0.73,0.8106,0.9,0.7
227,0.79,1.37846715328467,0.73,0.8106,0.9,0.7
228,0.77875,1.38412408759124,0.73,0.8106,0.9,0.7
229,0.7675,1.38978102189781,0.73,0.8106,0.9,0.7
230,0.75625,1.39543795620438,0.73,0.8106,0.9,0.7
231,0.745,1.40109489051095,0.73,0.8106,0.9,0.7
232,0.73375,1.40675182481752,0.73,0.8106,0.9,0.7
233,0.7225,1.41240875912409,0.73,0.8106,0.9,0.7
234,0.71125,1.41806569343066,0.73,0.8106,0.9,0.7
235,0.7,1.42372262773723,0.73,0.8106,0.9,0.7
236,0.68875,1.4293795620438,0.73,0.8106,0.9,0.7
237,0.6775,1.43503649635037,0.73,0.8106,0.9,0.7
238,0.66625,1.44069343065693,0.73,0.8106,0.9,0.7
239,0.655,1.4463503649635,0.73,0.8106,0.9,0.7
240,0.64375,1.45200729927007,0.73,0.8106,0.9,0.7
241,0.6325,1.45766423357664,0.73,0.8106,0.9,0.7
242,0.62125,1.46332116788321,0.73,0.8106,0.9,0.7
243,0.61,1.46897810218978,0.73,0.8106,0.9,0.7
244,0.59875,1.47463503649635,0.73,0.8106,0.9,0.7
245,0.5875,1.48029197080292,0.73,0.8106,0.9,0.7
246,0.57625,1.48594890510949,0.73,0.8106,0.9,0.7
247,0.565,1.49160583941606,0.73,0.8106,0.9,0.7
248,0.55375,1.49726277372263,0.73,0.8106,0.9,0.7
249,0.5425,1.5029197080292,0.73,0.8106,0.9,0.7
250,0.53125,1.50857664233577,0.73,0.8106,0.9,0.7
251,0.52,1.51423357664234,0.73,0.8106,0.9,0.7
252,0.50875,1.5198905109489,0.73,0.8106,0.9,0.7
253,0.4975,1.52554744525547,0.73,0.8106,0.9,0.7
254,0.48625,1.53120437956204,0.73,0.8106,0.9,0.7
255,0.475,1.53686131386861,0.73,0.8106,0.9,0.7
256,0.46375,1.54251824817518,0.73,0.8106,0.9,0.7
257,0.4525,1.54817518248175,0.73,0.8106,0.9,0.7
258,0.44125,1.55383211678832,0.73,0.8106,0.9,0.7
259,0.43,1.55948905109489,0.73,0.8106,0.9,0.7
260,0.41875,1.56514598540146,0.73,0.8106,0.9,0.7
261,0.4075,1.57080291970803,0.73,0.8106,0.9,0.7
262,0.39625,1.5764598540146,0.73,0.8106,0.9,0.7
263,0.385,1.58211678832117,0.73,0.8106,0.9,0.7
264,0.37375,1.58777372262774,0.73,0.8106,0.9,0.7
265,0.3625,1.59343065693431,0.73,0.8106,0.9,0.7
266,0.35125,1.59908759124088,0.73,0.8106,0.9,0.7
267,0.34,1.60474452554745,0.73,0.8106,0.9,0.7
268,0.32875,1.61040145985402,0.73,0.8106,0.9,0.7
269,0.3175,1.61605839416058,0.73,0.8106,0.9,0.7
270,0.30625,1.62171532846715,0.73,0.8106,0.9,0.7
271,0.295,1.62737226277372,0.73,0.8106,0.9,0.7
272,0.28375,1.63302919708029,0.73,0.8106,0.9,0.7
273,0.2725,1.63868613138686,0.73,0.8106,0.9,0.7
274,0.26125,1.64434306569343,0.73,0.8106,0.9,0.7
275,0.25,1.65,0.73,0.8106,0.9,0.7
276,0.25,1.65,0.73,0.8106,0.9,0.7
277,0.25,1.65,0.73,0.8106,0.9,0.7
278,0.25,1.65,0.73,0.8106,0.9,0.7
279,0.25,1.65,0.73,0.8106,0.9,0.7
280,0.25,1.65,0.73,0.8106,0.9,0.7
281,0.25,1.65,0.73,0.8106,0.9,0.7
282,0.25,1.65,0.73,0.8106,0.9,0.7
283,0.25,1.65,0.73,0.8106,0.9,0.7
284,0.25,1.65,0.73,0.8106,0.9,0.7
285,0.25,1.65,0.73,0.8106,0.9,0.7
286,0.25,1.65,0.73,0.8106,0.9,0.7
287,0.25,1.65,0.73,0.8106,0.9,0.7
288,0.25,1.65,0.73,0.8106,0.9,0.7
289,0.25,1.65,0.73,0.8106,0.9,0.7
290,0.25,1.65,0.73,0.8106,0.9,0.7
291,0.25,1.65,0.73,0.8106,0.9,0.7
292,0.25,1.65,0.73,0.8106,0.9,0.7
293,0.25,1.65,0.73,0.8106,0.9,0.7
294,0.25,1.65,0.73,0.8106,0.9,0.7
295,0.25,1.65,0.73,0.8106,0.9,0.7
296,0.25,1.65,0.73,0.8106,0.9,0.7
297,0.25,1.65,0.73,0.8106,0.9,0.7
298,0.25,1.65,0.73,0.8106,0.9,0.7
299,0.25,1.65,0.73,0.8106,0.9,0.7
300,0.25,1.65,0.73,0.8106,0.9,0.7
