"Index","PintoBeans_Kc","PintoBeans_RD","TomatoCambodia_Kc","TomatoCambodia_RD","CucumberCambodiaSeeded_Kc","CucumberCambodiaSeeded_RD","CucumberCambodiaTranspl_Kc","CucumberCambodiaTranspl_RD","WinterWheat_Kc","WinterWheat_RD","WinterWheatUzbekistan_Kc","WinterWheatUzbekistan_RD","WinterWheatUzbKenjabaev_Kc","WinterWheatUzbKenjabaev_RD","Cotton_Kc","Cotton_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD","Potato115dFAO_Kc","Potato115dFAO_RD","Potato115dKadam_Kc","Potato115dKadam_RD","Cotton180dFAO_Kc","Cotton180dFAO_RD","Cotton180dKenjabaev_Kc","Cotton180dKenjabaev_RD"
13,0.4,0.333673469387755,0.277272727272727,0.433673469387755,0.1,0.221428571428571,0.152941176470588,0.272058823529412,0.4,0.167883211678832,0.7,0.167883211678832,0.268282339409722,0.167883211678832,0.35,0.177319587628866,0.5,0.2516,0.9,0.222033898305085,0.5,0.242105263157895,0.544534004215847,0.261471562750918,0.35,0.183798882681564,0.138562753772291,0.207262569832402
14,0.4,0.348979591836735,0.290909090909091,0.448979591836735,0.1,0.235714285714286,0.170588235294118,0.279411764705882,0.4,0.173540145985401,0.7,0.173540145985401,0.259973229166667,0.173540145985401,0.35,0.183762886597938,0.5,0.2559,0.9,0.232203389830508,0.5,0.245614035087719,0.559691674085735,0.271476590092472,0.35,0.190782122905028,0.130483017832647,0.216201117318436
15,0.4,0.364285714285714,0.304545454545455,0.464285714285714,0.1,0.25,0.188235294117647,0.286764705882353,0.4,0.179197080291971,0.7,0.179197080291971,0.2520166015625,0.179197080291971,0.35,0.19020618556701,0.5,0.2602,0.9,0.242372881355932,0.5,0.249122807017544,0.575056786874161,0.281185924189113,0.35,0.197765363128492,0.12318287037037,0.225139664804469
16,0.4,0.379591836734694,0.318181818181818,0.479591836734694,0.1,0.25,0.205882352941176,0.294117647058824,0.4,0.18485401459854,0.7,0.18485401459854,0.244408888888889,0.18485401459854,0.35,0.196649484536082,0.5,0.2645,0.9,0.252542372881356,0.5,0.252631578947368,0.590610627948622,0.29060830409693,0.35,0.204748603351955,0.116650315500686,0.234078212290503
17,0.4,0.394897959183673,0.331818181818182,0.494897959183673,0.117647058823529,0.257352941176471,0.223529411764706,0.301470588235294,0.4,0.19051094890511,0.7,0.19051094890511,0.2371465234375,0.19051094890511,0.35,0.203092783505155,0.5,0.2688,0.9,0.26271186440678,0.5,0.256140350877193,0.606334705956298,0.299752210593867,0.35,0.211731843575419,0.11087335733882,0.243016759776536
18,0.4,0.410204081632653,0.345454545454545,0.510204081632653,0.135294117647059,0.264705882352941,0.241176470588235,0.308823529411765,0.4,0.196167883211679,0.7,0.196167883211679,0.2302259375,0.196167883211679,0.35,0.209536082474227,0.5,0.2731,0.9,0.272881355932203,0.5,0.259649122807018,0.622210750097538,0.308625873813005,0.35,0.218715083798883,0.10584,0.25195530726257
19,0.4,0.425510204081633,0.359090909090909,0.525510204081633,0.152941176470588,0.272058823529412,0.258823529411765,0.316176470588235,0.4,0.201824817518248,0.7,0.201824817518248,0.223643563368056,0.201824817518248,0.35,0.215979381443299,0.53,0.2774,0.9,0.283050847457627,0.5,0.263157894736842,0.638220707399342,0.317237280650231,0.35,0.225698324022346,0.101538247599451,0.260893854748603
20,0.4,0.440816326530612,0.372727272727273,0.540816326530612,0.170588235294118,0.279411764705882,0.276470588235294,0.323529411764706,0.4,0.207481751824818,0.7,0.207481751824818,0.217395833333333,0.207481751824818,0.35,0.222422680412371,0.56,0.2817,0.9,0.293220338983051,0.5,0.266666666666667,0.654346739988842,0.325594181952987,0.35,0.23268156424581,0.0979561042524006,0.269832402234637
21,0.4,0.456122448979592,0.386363636363636,0.556122448979592,0.188235294117647,0.286764705882353,0.294117647058824,0.330882352941176,0.4,0.213138686131387,0.7,0.213138686131387,0.2114791796875,0.213138686131387,0.35,0.228865979381443,0.59,0.286,0.9,0.303389830508475,0.5,0.270175438596491,0.670571222366788,0.333704099496551,0.35,0.239664804469274,0.0950815740740741,0.27877094972067
22,0.425862068965517,0.471428571428571,0.4,0.571428571428571,0.205882352941176,0.294117647058824,0.311764705882353,0.338235294117647,0.4,0.218795620437956,0.7,0.218795620437956,0.205890034722222,0.218795620437956,0.35,0.235309278350515,0.62,0.2903,0.9,0.313559322033898,0.5,0.273684210526316,0.686876738681031,0.34157433275415,0.35,0.246648044692737,0.0929026611796982,0.287709497206704
23,0.451724137931034,0.486734693877551,0.413636363636364,0.586734693877551,0.223529411764706,0.301470588235294,0.329411764705882,0.345588235294118,0.4,0.224452554744525,0.7,0.224452554744525,0.200624830729167,0.224452554744525,0.35,0.241752577319588,0.65,0.2946,0.9,0.323728813559322,0.5,0.27719298245614,0.70324608,0.349211965466972,0.35,0.253631284916201,0.0914073696844993,0.296648044692737
24,0.477586206896552,0.502040816326531,0.427272727272727,0.602040816326531,0.241176470588235,0.308823529411765,0.347058823529412,0.352941176470588,0.4,0.230109489051095,0.7,0.230109489051095,0.19568,0.230109489051095,0.35,0.24819587628866,0.68,0.2989,0.9,0.333898305084746,0.5,0.280701754385965,0.719662241586193,0.356623872020014,0.35,0.260614525139665,0.0905837037037037,0.305586592178771
25,0.503448275862069,0.51734693877551,0.440909090909091,0.61734693877551,0.258823529411765,0.316176470588235,0.364705882352941,0.360294117647059,0.4,0.235766423357664,0.7,0.235766423357664,0.191051974826389,0.235766423357664,0.35,0.254639175257732,0.71,0.3032,0.9,0.34406779661017,0.5,0.284210526315789,0.736108420169652,0.363816723629493,0.35,0.267597765363129,0.0904196673525378,0.314525139664804
26,0.529310344827586,0.53265306122449,0.454545454545455,0.63265306122449,0.276470588235294,0.323529411764706,0.382352941176471,0.367647058823529,0.4,0.241423357664234,0.7,0.241423357664234,0.1867371875,0.241423357664234,0.35,0.261082474226804,0.74,0.3075,1.1,0.354237288135593,0.5,0.287719298245614,0.752568011221453,0.370796994347388,0.35,0.274581005586592,0.0909032647462277,0.323463687150838
27,0.555172413793103,0.547959183673469,0.468181818181818,0.647959183673469,0.294117647058824,0.330882352941176,0.4,0.375,0.4,0.247080291970803,0.7,0.247080291970803,0.1827320703125,0.247080291970803,0.35,0.267525773195876,0.76,0.3118,1.1,0.364406779661017,0.522413793103448,0.291228070175439,0.769024606227182,0.377570966888529,0.35,0.281564245810056,0.0920225,0.332402234636871
28,0.581034482758621,0.563265306122449,0.481818181818182,0.663265306122449,0.311764705882353,0.338235294117647,0.417647058823529,0.382352941176471,0.4,0.252737226277372,0.7,0.252737226277372,0.179033055555556,0.252737226277372,0.35,0.273969072164948,0.79,0.3161,1.1,0.374576271186441,0.544827586206897,0.294736842105263,0.785461989960423,0.38414473828546,0.35,0.28854748603352,0.0937653772290809,0.341340782122905
29,0.606896551724138,0.578571428571429,0.495454545454545,0.678571428571429,0.329411764705882,0.345588235294118,0.435294117647059,0.389705882352941,0.4,0.258394160583942,0.7,0.258394160583942,0.175636575520833,0.258394160583942,0.35,0.280412371134021,0.82,0.3204,1.1,0.384745762711864,0.567241379310345,0.298245614035088,0.801864137756238,0.39052422537618,0.35,0.295530726256983,0.0961199005486968,0.350279329608938
30,0.632758620689655,0.593877551020408,0.509090909090909,0.693877551020408,0.347058823529412,0.352941176470588,0.452941176470588,0.397058823529412,0.4,0.264051094890511,0.7,0.264051094890511,0.1725390625,0.264051094890511,0.35,0.286855670103093,0.85,0.3247,1.1,0.394915254237288,0.589655172413793,0.301754385964912,0.818215212784651,0.3967151701297,0.35,0.302513966480447,0.0990740740740741,0.359217877094972
31,0.658620689655172,0.609183673469388,0.522727272727273,0.709183673469388,0.364705882352941,0.360294117647059,0.470588235294118,0.404411764705882,0.416666666666667,0.26970802919708,0.71,0.26970802919708,0.169736948784722,0.26970802919708,0.364,0.293298969072165,0.88,0.329,1.1,0.405084745762712,0.612068965517241,0.305263157894737,0.83449956332413,0.402723144814199,0.35,0.309497206703911,0.102615901920439,0.368156424581006
32,0.68448275862069,0.624489795918367,0.536363636363636,0.724489795918367,0.382352941176471,0.367647058823529,0.488235294117647,0.411764705882353,0.433333333333333,0.27536496350365,0.72,0.27536496350365,0.167226666666667,0.27536496350365,0.378,0.299742268041237,0.91,0.3333,1.1,0.415254237288136,0.63448275862069,0.308771929824561,0.85070172003507,0.408553557012444,0.366326530612245,0.316480446927374,0.106733388203018,0.377094972067039
33,0.710344827586207,0.639795918367347,0.55,0.739795918367347,0.4,0.375,0.505882352941176,0.419117647058824,0.45,0.281021897810219,0.73,0.281021897810219,0.1650046484375,0.281021897810219,0.392,0.306185567010309,0.94,0.3376,1.1,0.425423728813559,0.656896551724138,0.312280701754386,0.866806393233275,0.414211654488977,0.38265306122449,0.323463687150838,0.111414537037037,0.386033519553073
34,0.736206896551724,0.655102040816327,0.563636363636364,0.755102040816326,0.417647058823529,0.382352941176471,0.523529411764706,0.426470588235294,0.466666666666667,0.286678832116788,0.74,0.286678832116788,0.163067326388889,0.286678832116788,0.406,0.312628865979381,0.97,0.3419,1.1,0.435593220338983,0.679310344827586,0.315789473684211,0.882798470163445,0.419702529913461,0.398979591836735,0.330446927374302,0.116647352537723,0.394972067039106
35,0.762068965517241,0.670408163265306,0.577272727272727,0.770408163265306,0.435294117647059,0.389705882352941,0.541176470588235,0.433823529411765,0.483333333333333,0.292335766423358,0.75,0.292335766423358,0.1614111328125,0.292335766423358,0.42,0.319072164948454,1,0.3462,1.1,0.445762711864407,0.701724137931034,0.319298245614035,0.898663012272652,0.425031125444422,0.41530612244898,0.337430167597765,0.122419838820302,0.40391061452514
36,0.787931034482759,0.685714285714286,0.590909090909091,0.785714285714286,0.452941176470588,0.397058823529412,0.558823529411765,0.441176470588235,0.5,0.297992700729927,0.76,0.297992700729927,0.1600325,0.297992700729927,0.434,0.325515463917526,1.03,0.3505,1.1,0.455932203389831,0.724137931034483,0.32280701754386,0.914385252483828,0.43020223717753,0.431632653061224,0.344413407821229,0.12872,0.412849162011173
37,0.813793103448276,0.701020408163265,0.604545454545454,0.801020408163265,0.470588235294118,0.404411764705882,0.576470588235294,0.448529411764706,0.516666666666667,0.303649635036496,0.77,0.303649635036496,0.158927860243055,0.303649635036496,0.448,0.331958762886598,1.06,0.3548,1.1,0.466101694915254,0.746551724137931,0.326315789473684,0.929950592469245,0.435220519462405,0.447959183673469,0.351396648044693,0.135535840192044,0.421787709497207
38,0.839655172413793,0.716326530612245,0.618181818181818,0.816326530612245,0.488235294117647,0.411764705882353,0.594117647058824,0.455882352941176,0.533333333333333,0.309306569343066,0.78,0.309306569343066,0.158093645833333,0.309306569343066,0.462,0.33840206185567,1.09,0.3591,1.1,0.476271186440678,0.768965517241379,0.329824561403509,0.945344599924,0.440090489091848,0.464285714285714,0.358379888268156,0.14285536351166,0.43072625698324
39,0.86551724137931,0.731632653061224,0.631818181818182,0.831632653061224,0.505882352941176,0.419117647058824,0.611764705882353,0.463235294117647,0.55,0.314963503649635,0.79,0.314963503649635,0.1575262890625,0.314963503649635,0.476,0.344845360824742,1.12,0.3634,1.1,0.486440677966102,0.791379310344828,0.333333333333333,0.960553005839496,0.444816529367257,0.480612244897959,0.36536312849162,0.150666574074074,0.439664804469274
40,0.891379310344828,0.746938775510204,0.645454545454546,0.846938775510204,0.523529411764706,0.426470588235294,0.629411764705882,0.470588235294118,0.566666666666667,0.320620437956204,0.8,0.320620437956204,0.157222222222222,0.320620437956204,0.49,0.351288659793814,1.15,0.3677,1.1,0.496610169491525,0.813793103448276,0.336842105263158,0.975561701776925,0.449402894043899,0.496938775510204,0.372346368715084,0.158957475994513,0.448603351955307
41,0.917241379310345,0.762244897959184,0.659090909090909,0.862244897959184,0.541176470588235,0.433823529411765,0.647058823529412,0.477941176470588,0.583333333333333,0.326277372262774,0.81,0.326277372262774,0.157177877604167,0.326277372262774,0.504,0.357731958762887,1.15,0.372,1.1,0.506779661016949,0.836206896551724,0.340350877192982,0.990356737140752,0.45385371115957,0.513265306122449,0.379329608938548,0.167716073388203,0.457541899441341
42,0.943103448275862,0.777551020408163,0.672727272727273,0.877551020408163,0.558823529411765,0.441176470588235,0.664705882352941,0.485294117647059,0.6,0.331934306569343,0.82,0.331934306569343,0.1573896875,0.331934306569343,0.518,0.364175257731959,1.15,0.3763,1.2,0.516949152542373,0.858620689655172,0.343859649122807,1.0049243164522,0.458172986750115,0.529591836734694,0.386312849162011,0.17693037037037,0.466480446927374
43,0.968965517241379,0.792857142857143,0.686363636363636,0.892857142857143,0.576470588235294,0.448529411764706,0.682352941176471,0.492647058823529,0.616666666666667,0.337591240875912,0.83,0.337591240875912,0.157854084201389,0.337591240875912,0.532,0.370618556701031,1.15,0.3806,1.2,0.527118644067797,0.881034482758621,0.347368421052632,1.01925079662272,0.462364608455124,0.545918367346939,0.393296089385475,0.186588371056241,0.475418994413408
44,0.994827586206896,0.808163265306122,0.7,0.908163265306122,0.594117647058824,0.455882352941176,0.7,0.5,0.633333333333333,0.343248175182482,0.84,0.343248175182482,0.1585675,0.343248175182482,0.546,0.377061855670103,1.15,0.3849,1.2,0.53728813559322,0.903448275862069,0.350877192982456,1.03332268422749,0.466432349017075,0.562244897959184,0.400279329608939,0.196678079561042,0.484357541899441
45,1.02068965517241,0.823469387755102,0.713636363636364,0.923469387755102,0.611764705882353,0.463235294117647,0.7,0.5,0.65,0.348905109489051,0.85,0.348905109489051,0.1595263671875,0.348905109489051,0.56,0.383505154639175,1.15,0.3892,1.2,0.547457627118644,0.925862068965517,0.354385964912281,1.04712663277889,0.470379869677054,0.578571428571429,0.407262569832402,0.2071875,0.493296089385475
46,1.04655172413793,0.838775510204082,0.727272727272727,0.938775510204082,0.629411764705882,0.470588235294118,0.7,0.507692307692308,0.666666666666667,0.35456204379562,0.86,0.35456204379562,0.160727118055555,0.35456204379562,0.574,0.389948453608247,1.15,0.3935,1.2,0.557627118644068,0.948275862068965,0.357894736842105,1.06064944,0.474210723470122,0.594897959183673,0.414245810055866,0.21810463648834,0.502234636871508
47,1.07241379310345,0.854081632653061,0.740909090909091,0.954081632653061,0.647058823529412,0.477941176470588,0.7,0.515384615384615,0.683333333333333,0.36021897810219,0.87,0.36021897810219,0.162166184895833,0.36021897810219,0.588,0.39639175257732,1.15,0.3978,1.2,0.567796610169491,0.970689655172414,0.36140350877193,1.07387804509804,0.477928358423281,0.611224489795918,0.42122905027933,0.22941749314129,0.511173184357542
48,1.09827586206897,0.869387755102041,0.754545454545455,0.969387755102041,0.664705882352941,0.485294117647059,0.7,0.523076923076923,0.7,0.365875912408759,0.88,0.365875912408759,0.16384,0.365875912408759,0.602,0.402835051546392,1.15,0.4021,1.2,0.577966101694915,0.993103448275862,0.364912280701754,1.08679952603791,0.481536120658939,0.627551020408163,0.428212290502793,0.241114074074074,0.520111731843575
49,1.12413793103448,0.88469387755102,0.768181818181818,0.98469387755102,0.682352941176471,0.492647058823529,0.7,0.530769230769231,0.716666666666667,0.371532846715328,0.89,0.371532846715328,0.165744995659722,0.371532846715328,0.616,0.409278350515464,1.15,0.4064,1.2,0.588135593220339,1.01551724137931,0.368421052631579,1.09940109681563,0.485037257406638,0.643877551020408,0.435195530726257,0.25318238340192,0.529050279329609
50,1.15,0.9,0.781818181818182,1,0.7,0.5,0.7,0.538461538461538,0.733333333333333,0.377189781021898,0.9,0.377189781021898,0.167877604166667,0.377189781021898,0.63,0.415721649484536,1.15,0.4107,1.2,0.598305084745763,1.03793103448276,0.371929824561403,1.11167010473183,0.488434919925785,0.660204081632653,0.442178770949721,0.265610425240055,0.537988826815642
51,1.15,0.9,0.795454545454545,1,0.7,0.5,0.7,0.546153846153846,0.75,0.382846715328467,0.91,0.382846715328467,0.1702342578125,0.382846715328467,0.644,0.422164948453608,1.15,0.415,1.2,0.608474576271186,1.06034482758621,0.375438596491228,1.12359402766526,0.491732166341996,0.676530612244898,0.449162011173184,0.278386203703704,0.546927374301676
52,1.15,0.9,0.809090909090909,1,0.7,0.507692307692308,0.7,0.553846153846154,0.766666666666667,0.388503649635036,0.92,0.388503649635036,0.172811388888889,0.388503649635036,0.658,0.42860824742268,1.15,0.4193,1.2,0.61864406779661,1.08275862068966,0.378947368421053,1.13516047134624,0.494931964399618,0.692857142857143,0.456145251396648,0.291497722908093,0.555865921787709
53,1.15,0.9,0.822727272727273,1,0.7,0.515384615384615,0.7,0.561538461538462,0.783333333333333,0.394160583941606,0.93,0.394160583941606,0.1756054296875,0.394160583941606,0.672,0.435051546391753,1.15,0.4236,1.2,0.628813559322034,1.1051724137931,0.382456140350877,1.14635716663016,0.498037194132893,0.709183673469388,0.463128491620112,0.30493298696845,0.564804469273743
54,1.15,0.9,0.836363636363636,1,0.7,0.523076923076923,0.7,0.569230769230769,0.8,0.399817518248175,0.94,0.399817518248175,0.1786128125,0.399817518248175,0.686,0.441494845360825,1.15,0.4279,1.2,0.638983050847458,1.12758620689655,0.385964912280702,1.15717196677094,0.501050650458193,0.725510204081633,0.470111731843575,0.31868,0.573743016759776
55,1.15,0.9,0.85,1,0.7,0.530769230769231,0.7,0.576923076923077,0.816666666666667,0.405474452554745,0.95,0.405474452554745,0.181829969618055,0.405474452554745,0.7,0.447938144329897,1.15,0.4322,1.2,0.649152542372881,1.15,0.389473684210526,1.16759284469457,0.503975045689623,0.741836734693877,0.477094972067039,0.33272676611797,0.58268156424581
56,1.15,0.9,0.85,1,0.7,0.538461538461538,0.7,0.584615384615385,0.833333333333333,0.411131386861314,0.96,0.411131386861314,0.185253333333333,0.411131386861314,0.714,0.454381443298969,1.15,0.4365,1.2,0.659322033898305,1.15,0.392982456140351,1.17760789027252,0.506813011980295,0.758163265306122,0.484078212290503,0.347061289437586,0.591620111731844
57,1.15,0.9,0.85,1,0.7,0.546153846153846,0.7,0.592307692307692,0.85,0.416788321167883,0.97,0.416788321167883,0.1888793359375,0.416788321167883,0.728,0.460824742268041,1.15,0.4408,1.2,0.669491525423729,1.15,0.396491228070175,1.18720530759527,0.509567103691439,0.774489795918367,0.491061452513966,0.361671574074074,0.600558659217877
58,1.15,0.9,0.85,1,0.7,0.553846153846154,0.7,0.6,0.866666666666667,0.422445255474453,0.98,0.422445255474453,0.192704409722222,0.422445255474453,0.742,0.467268041237113,1.15,0.4451,1.3,0.679661016949152,1.15,0.4,1.19637341224578,0.512239799691502,0.790816326530612,0.49804469273743,0.376545624142661,0.60949720670391
59,1.15,0.9,0.85,1,0.7,0.561538461538462,0.7,0.607692307692308,0.883333333333333,0.428102189781022,0.99,0.428102189781022,0.196724986979167,0.428102189781022,0.756,0.473711340206186,1.15,0.4494,1.3,0.689830508474576,1.15,0.403508771929825,1.20510062857296,0.514833505587295,0.807142857142857,0.505027932960894,0.391671443758573,0.618435754189944
60,1.15,0.9,0.85,1,0.7,0.569230769230769,0.7,0.615384615384615,0.9,0.433759124087591,1,0.433759124087591,0.2009375,0.433759124087591,0.77,0.480154639175258,1.15,0.4537,1.3,0.7,1.15,0.407017543859649,1.21337548696519,0.517350555889207,0.823469387755102,0.512011173184358,0.407037037037037,0.627374301675978
61,1.15,0.9,0.85,1,0.7,0.576923076923077,0.7,0.623076923076923,0.916666666666667,0.43941605839416,1.01,0.43941605839416,0.205338381076389,0.43941605839416,0.784,0.48659793814433,1.15,0.458,1.3,0.7,1.15,0.410526315789474,1.22118662112375,0.519793216112414,0.839795918367347,0.518994413407821,0.422630408093279,0.636312849162011
62,1.15,0.9,0.85,1,0.7,0.584615384615385,0.7,0.630769230769231,0.933333333333333,0.44507299270073,1.02,0.44507299270073,0.2099240625,0.44507299270073,0.798,0.493041237113402,1.15,0.4623,1.3,0.7,1.15,0.414035087719298,1.22852276533635,0.522163684816001,0.856122448979592,0.525977653631285,0.438439561042524,0.645251396648045
63,1.15,0.9,0.85,1,0.7,0.592307692307692,0.7,0.638461538461539,0.95,0.450729927007299,1.03,0.450729927007299,0.2146909765625,0.450729927007299,0.812,0.499484536082474,1.15,0.4666,1.3,0.7,1.15,0.417543859649123,1.23537275175059,0.524464095581815,0.872448979591837,0.532960893854749,0.4544525,0.654189944134078
64,1.15,0.9,0.85,1,0.7,0.6,0.7,0.646153846153846,0.966666666666667,0.456386861313869,1.04,0.456386861313869,0.219635555555556,0.456386861313869,0.826,0.505927835051546,1.15,0.4709,1.3,0.7,1.15,0.421052631578947,1.24172550764743,0.526696518934825,0.888775510204082,0.539944134078212,0.470657229080932,0.663128491620112
65,1.15,0.9,0.85,1,0.7,0.607692307692308,0.7,0.653846153846154,0.983333333333333,0.462043795620438,1.05,0.462043795620438,0.224754231770833,0.462043795620438,0.84,0.512371134020619,1.15,0.4752,1.3,0.7,1.15,0.424561403508772,1.24757005271472,0.528862964206743,0.905102040816326,0.546927374301676,0.487041752400549,0.672067039106145
66,1.15,0.9,0.85,1,0.7,0.615384615384615,0.7,0.661538461538462,1,0.467700729927007,1.06,0.467700729927007,0.2300434375,0.467700729927007,0.854,0.518814432989691,1.15,0.4795,1.3,0.7,1.15,0.428070175438596,1.25289549632062,0.530965381344554,0.921428571428571,0.55391061452514,0.503594074074074,0.681005586592179
67,1.15,0.9,0.85,1,0.7,0.623076923076923,0.7,0.669230769230769,1.01666666666667,0.473357664233577,1.07,0.473357664233577,0.235499605034722,0.473357664233577,0.868,0.525257731958763,1.15,0.4838,1.3,0.7,1.15,0.431578947368421,1.25769103478713,0.533005662665597,0.937755102040816,0.560893854748603,0.520302198216735,0.689944134078212
68,1.15,0.9,0.85,1,0.7,0.630769230769231,0.7,0.676923076923077,1.03333333333333,0.479014598540146,1.08,0.479014598540146,0.241119166666667,0.479014598540146,0.882,0.531701030927835,1.15,0.4881,1.3,0.7,1.15,0.435087719298246,1.26194594866356,0.534985644560787,0.954081632653061,0.567877094972067,0.537154128943758,0.698882681564246
69,1.15,0.9,0.85,1,0.7,0.638461538461539,0.7,0.684615384615385,1.05,0.484671532846715,1.09,0.484671532846715,0.2468985546875,0.484671532846715,0.896,0.538144329896907,1.15,0.4924,1.3,0.7,1.15,0.43859649122807,1.2656496,0.536907109147481,0.970408163265306,0.574860335195531,0.55413787037037,0.707821229050279
70,1.15,0.9,0.85,1,0.7,0.646153846153846,0.7,0.692307692307692,1.06666666666667,0.490328467153285,1.1,0.490328467153285,0.252834201388889,0.490328467153285,0.91,0.544587628865979,1.15,0.4967,1.3,0.7,1.15,0.442105263157895,1.26879142962083,0.538771785873509,0.986734693877551,0.581843575418994,0.571241426611797,0.716759776536313
71,1.15,0.9,0.85,1,0.7,0.653846153846154,0.7,0.7,1.08333333333333,0.495985401459854,1.11,0.495985401459854,0.2589225390625,0.495985401459854,0.924,0.551030927835051,1.15,0.501,1.3,0.7,1.15,0.445614035087719,1.27136095439816,0.540581353073795,1.0030612244898,0.588826815642458,0.588452801783264,0.725698324022346
